Title,Accession number,Author,Author affiliation,Source,Abbreviated source title,Sponsor,Publisher,Volume,Issue,Pages,Publication date,Language,ISSN,ISBN,ISBN13,DOI,Conference name,Conference date,Conference location,CODEN,Country of publication,Document type,Link to ProQuest Dissertations,Abstract,Number of references,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Discipline,Database,Copyright,Data Provider
"Robotic discovery of the auditory scene","9517353","Martinson, E. (1); Schultz, A. ","(1) Georgia Inst. of Technol., Atlanta, GA, United States ","2007 IEEE International Conference on Robotics and Automation (IEEE Cat No. 07CH37836D)","","IEEE Robotics and Automation Soc","IEEE","","","6 pp.","2007","English","","1-4244-0601-3","","","2007 IEEE International Conference on Robotics and Automation","10-14 April 2007","Roma, Italy","","","Conference article (CA)","","In this work, we describe an autonomous mobile robotic system for finding and investigating ambient noise sources in the environment. Motivated by the large negative effect of ambient noise sources on robot audition, the long-term goal is to provide awareness of the auditory scene to a robot, so that it may more effectively act to filter out the interference or re-position itself to increase the signal-to-noise ratio. Here, we concentrate on the discovery of new sources of sound through the use of mobility and directed investigation. This is performed in a two-step process. In the first step, a mobile robot first explores the surrounding acoustical environment, creating evidence grid representations to localize the most influential sound sources in the auditory scene. Then in the second step, the robot investigates each potential sound source location in the environment so as to improve the localization result, and identify volume and directionality characteristics of the sound source. Once every source has been investigated, a noise map of the entire auditory scene is created for use by the robot in avoiding areas of loud ambient noise when performing an auditory task.","12","audio signal processing - hearing - mobile robots","autonomous mobile robotic system - ambient noise sources - robot audition - signal-to-noise ratio - sound source localization","B6130 Speech and audio signal processing - C3390C Mobile robots - C5260 Digital signal processing","G05D1/00","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2007, The Institution of Engineering and Technology","Engineering Village"
"Rotation invariant features from omnidirectional camera images using a polar higher-order local autocorrelation feature extractor","8348591","Linaker, F. (1); Ishikawa, M. (1) ","(1) Kyushu Inst. of Technol., Dept. of Brain Sci. & Eng., Japan ","2004 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS) (IEEE Cat. No.04CH37566)","","","IEEE","","","4026-31 vol.4","2004","English","","0-7803-8463-6","","","2004 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","28 Sept.-2 Oct. 2004","Sendai, Japan","","","Conference article (CA)","","Proposed in this paper is a component for extracting low-dimensional rotation invariant feature vectors directly from omnidirectional camera images. The component is based on higher-order local autocorrelation (HLAC) functions, but with a modification that makes the extraction result in rotation invariant representations. As the component provides a static mapping to feature vectors, it requires no setup or learning phase and is well-suited for lifelong learning scenarios where input distributions can be nonstationary. Experiments with an actual robot system are presented and results show that the extracted feature vectors manage to capture structures in the environment. When used as the perceptual component of a sequential Monte Carlo localizer, the location of the robot can be tracked without access to long-range distance sensors. Important limitations and suitable uses for the extracted representations are also discussed.","13","feature extraction - image representation - mobile robots - Monte Carlo methods - robot vision","rotation invariant feature - omnidirectional camera image - autocorrelation feature extractor - higher-order local autocorrelation function - robot system - sequential Monte Carlo localizer","C3390C Mobile robots - C1250M Image recognition - C5260B Computer vision and image processing techniques - C1140G Monte Carlo methods","G05D1/00 - G06T","Practical (PRA); Experimental (EXP)","Computers/Control engineering (C)","Inspec","Copyright 2005, IEE","Engineering Village"
"Obstacle avoidance and path planning for humanoid robots using stereo vision","8313734","Sabe, K. (1); Fukuchi, M.; Gutmann, J.-S.; Ohashi, T.; Kawamoto, K.; Yoshigahara, T. ","(1) Sony Corp., Life Dynamics Lab. Preparatory Office, Japan ","2004 IEEE International Conference on Robotics and Automation (IEEE Cat. No.04CH37508)","","IEEE Robotics and Automation Soc","IEEE","","","592-7 vol.1","2004","English","","0-7803-8232-3","","","2004 IEEE International Conference on Robotics and Automation","26 April-1 May 2004","New Orleans, LA, USA","","","Conference article (CA)","","This paper presents methods for path planning and obstacle avoidance for the humanoid robot QRIO, allowing the robot to autonomously walk around in a home environment. For an autonomous robot, obstacle detection and localization as well as representing them in a map are crucial tasks for the success of the robot. Our approach is based on plane extraction from data captured by a stereo-vision system that has been developed specifically for QRIO. We briefly overview the general software architecture composed of perception, short and long term memory, behavior control, and motion control, and emphasize on our methods for obstacle detection by plane extraction, occupancy grid mapping, and path planning. Experimental results complete the description of our system.","11","collision avoidance - humanoid robots - mobile robots - motion control - robot vision","obstacle avoidance - path planning - QRIO humanoid robot - stereo vision - autonomous robot - plane extraction - behavior control - motion control - occupancy grid mapping","C3390C Mobile robots - C3120C Spatial variables control - C5260B Computer vision and image processing techniques","B60W30/08 - G05D1/00 - G05D3/00 - G06T - G08G","Practical (PRA); Theoretical or Mathematical (THR); Experimental (EXP)","Computers/Control engineering (C)","Inspec","Copyright 2005, IEE","Engineering Village"
"Simultaneous localisation and mapping on the Great Barrier Reef","8065726","Williams, S. (1); Mahon, I. (1) ","(1) Sydney Univ., Sch. of Aerosp. Mech. & Mechatronic Eng., Sydney, NSW, Australia ","2004 IEEE International Conference on Robotics and Automation (IEEE Cat. No.04CH37508)","","IEEE Robotics and Automation Soc","IEEE","","","1771-6 vol.2","2004","English","","0-7803-8232-3","","","2004 IEEE International Conference on Robotics and Automation","26 April-1 May 2004","New Orleans, LA, USA","","","Conference article (CA)","","This paper presents results of the application of the simultaneous localisation and mapping algorithm to data collected by an unmanned underwater vehicle operating on the Great Barrier Reef in Australia. By fusing information from the vehicle's on-board sonar and vision systems, it is possible to use the highly textured reef to provide estimates of the vehicle motion as well as to generate models of the gross structure of the underlying reefs. Terrain-aided navigation promises to revolutionise the ability of marine systems to track underwater bodies in many applications. This work represents a crucial step in the development of underwater technologies capable of long-term, reliable deployment. Results of the application of this technique to the tracking of the vehicle position are shown.","19","mobile robots - motion estimation - navigation - remotely operated vehicles - robot vision - sonar tracking - terrain mapping - underwater vehicles","simultaneous localisation and mapping algorithm - unmanned underwater vehicle - onboard sonar systems - vision systems - vehicle motion estimation - terrain aided navigation - marine systems - vehicle position tracking - great barrier reef - underwater bodies - underwater technologies - reliable deployment","B7710D Oceanographic and hydrological techniques and equipment - C3360J Marine system control - C3390C Mobile robots - C5260B Computer vision and image processing techniques","B63B - B63G8/00 - G01C21/00 - G05D1/00 - G06T - G06T7/20 - G01S15/88","Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2004, IEE","Engineering Village"
"Mobile robotics in the long term-exploring the fourth dimension","7169545","Austin, D. (1); Fletcher, L. (1); Zelinsky, A. (1) ","(1) Australian Nat. Univ., Res. Sch. of Inf. Sci. & Eng., Australia ","Proceedings 2001 IEEE/RSJ International Conference on Intelligent Robots and Systems. Expanding the Societal Role of Robotics in the the Next Millennium (Cat. No.01CH37180)","","IEEE Ind. Electron. Soc.;IEEE Robotics & Autom. Soc.;Robotics Soc. Japan;Soc. Instrum. & Control Eng","IEEE","","","613-18 vol.2","2001","English","","0-7803-6612-3","","10.1109/IROS.2001.976237","Proceedings of RSJ/IEEE International Conference on Intelligent Robots and Systems","29 Oct.-3 Nov. 2001","Maui, HI, USA","","","Conference article (CA)","","Explores the issues involved in deployment of mobile robots in real-world situations and presents solutions and approaches under development at the Australian National University. For deployment of mobile robots outside of the laboratory, long-term operation is required. Hence, we have developed an automatic recharging system. In addition, a Web-based teleoperation system is used to provide missions to test the long-term reliability of the robot. The final aspect of real-world operation that is explored here is operations in dynamic environments. To date, researchers have assumed static environments for mapping and localisation. We propose methods to avoid this restriction.","24","active vision - Internet - mobile robots - reliability - robot vision - telerobotics","mobile robotics - real-world situations - Australian National University - long-term operation - automatic recharging system - Web-based teleoperation system - long-term reliability - dynamic environments","C3390C Mobile robots - C7420 Control engineering computing - C3390T Telerobotics - C5620W Other computer networks - C5260B Computer vision and image processing techniques","G05B15/00 - G05D1/00 - G06T - H04L12/28","Applications (APP); Practical (PRA); Experimental (EXP)","Computers/Control engineering (C)","Inspec","Copyright 2002, IEE","Engineering Village"
"Active vision for wearables","7832648","Mayol, W.W. (1); Tordoff, B.J. (1); de Campos, T.E. (1); Davison, A.J. (1); Murray, D.W. (1) ","(1) Oxford Univ., Dept. of Eng. Sci., United Kingdom ","IEE Eurowearable '03","","","IEE","","","99-104","2004","English","","0-85296-282-7","","","IEE Eurowearable '03","4-5 Sept. 2003","Birmingham, UK","","","Conference article (CA)","","In this paper we report on our ongoing research on wearable active vision, where we have iteratively prototyped a wearable visual robot - a body mounted robot for which the main sensor is a camera. Two main areas have been studied: robot design and visual algorithms. In the design stage, we have analysed sensor placement through the computation of the field of view and body motion using a 3D model of the human form. A design methodology for the robot morphology was developed with the help of an optimisation algorithm based on the Pareto front. The wearability of the device has progressed over several iterations as have the sensor and control architectures. In terms of visual algorithms, we have studied methods of visual tracking fused with inertial sensors, real-time template tracking, human head pose recovery and more recently real-time simultaneous ego-localisation and autonomous 3D map building. Our main long-term application areas are enhanced remote collaboration and autonomous wearable assistants that use vision.","13","active vision - mobile computing - Pareto optimisation - real-time systems - robot vision - sensor fusion - software prototyping - tracking - visual programming - wearable computers","wearable active vision - iterative prototyping - wearable visual robot - body mounted robot - camera sensor - robot design - visual algorithms - sensor placement - field of view - body motion - 3D model - robot morphology - Pareto optimisation - control architectures - visual tracking - inertial sensor fusion - real-time template tracking - human head pose recovery - real-time simultaneous ego-localisation - autonomous 3D map building - enhanced remote collaboration - autonomous wearable assistants","C5430 Microcomputers - C5260B Computer vision and image processing techniques - C3390 Robotics - C1180 Optimisation techniques - C5260A Sensor fusion - C6110V Visual programming","G06F9/44 - G06F15/00 - G06T","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2004, IEE","Engineering Village"
"Use of classification and segmentation of sidescan sonar images for long term registration","8634390","Leblond, I. (1); Legris, M. (1); Solaiman, B. (1) ","(1) ENSIETA, France ","Oceans 2005 - Europe (IEEE Cat. No. 05EX1042)","","","IEEE","","","322-7 vol.1","2005","English","","0-7803-9103-9","","","Oceans 2005 - Europe","20-23 June 2005","Brest, France","","","Conference article (CA)","","This article handles the possibility of using classification and segmentation of sidescan sonar images for long term registration. In our case, long term registration means to find the displacement between two images which can have been mapped with many weeks or many months between them. The aim of this study is to help AUVs (autonomous underwater vehicles) to navigate, in particular to correct the drift of navigation sensors. This type of positioning raises two sorts of problems, which come from image properties: spatial variability and temporal variability. The first one is caused above all by the sonar geometry and appears for example like a modification of the shape or the position of the shadow according to the point of view. This effect can also be seen in textures, for example on megaripples of sand, which can be more or less visible depending on the point of view of the sonar. The second one is more the consequence of the seafloor physics: between two images, mapped at different times, some elements may have changed. An obvious example is the presence of evanescent 'objects' like fishes but this variability can also be seen on sediments, which borders can move due to local bottom dynamics. With the aim to solve these problems and to provide reliable landmarks for matching, we decided to classify and segment the images. The data have first been corrected from TVG (time varying gain) effects and despeckelised in order to process images which are more representative of the seafloor. The basis idea is to use a supervised method of classification. To do that, we consider some parameters which are coming from a decomposition by Gabor filters, in order to segment with linear discriminant analysis and use of the nearest neighbour method. Registration needs accurately localised landmarks: so, this operation is split in several stages, refining step by step the classification, in order to obtain a map which describes the seafloor with the most possible detailed frontiers. Then, we present the obtained results considering five texture classes: rocks, megaripples, sand, mud and shadow. These several areas and their frontiers are the basis landmarks to match the images. However, before using the segmentation, we must check its reliability. So, it appears that the frontiers, though they are realistic, are not accurate enough to make a registration precise to few pixels, especially in rock areas. Similarly, according to the orientation of the ripples, they may be seen as ripples or sand. These observations are due to the directivity of the sonar, which caused these effects on the segmentation. To do registration, we must take into account these problems. So, the results of the segmentation will be used only for a coarse registration, in order to find quickly the area of interest but also to assess the reliability of our registration (matching on ripples areas is a priori less reliable than on rocks areas). The results of registration are shown, proving the good adequacy between reference image and test image. Others methods, more quantitative, will be able to be tested, to refine the results.","11","image classification - image registration - image segmentation - rocks - sand - sonar imaging - underwater vehicles","sidescan sonar image classification - sidescan sonar image segmentation - sonar image registration - AUV - autonomous underwater vehicles - navigation sensor drift correction - image property - spatial variability - temporal variability - sonar geometry - sand megaripples - seafloor physics - evanescent objects - fish - sediments - seabottom dynamics - TVG effects - time varying gain effects - data despeckelised - image processing - supervised method - Gabor filters - linear discriminant analysis - nearest neighbour method - texture class - rocks - mud - shadow position - reference image - test image","A9365 Data and information; acquisition, processing, storage and dissemination in geophysics - B7710D Oceanographic and hydrological techniques and equipment - B6135 Optical, image and video signal processing - B6320E Sonar and acoustic radar","B63B - B63G8/00 - G01S15/00 - G01V - G06T - G01S17/66","Practical (PRA); Theoretical or Mathematical (THR)","Physics (A); Electrical/Electronic engineering (B)","Inspec","Copyright 2005, IEE","Engineering Village"
"Contribution to vision-based localization, tracking and navigation methods for an interactive mobile service-robot","7162264","Gross, H.-M. (1); Boehme, H.-J. (1); Wilhelm, T. (1) ","(1) Ilmenau Tech. Univ., Dept. of Neuroinformatics, Germany ","2001 IEEE International Conference on Systems, Man and Cybernetics. e-Systems and e-Man for Cybernetics in Cyberspace (Cat.No.01CH37236)","","Raytheon","IEEE","","","672-7 vol.2","2001","English","","0-7803-7087-2","","10.1109/ICSMC.2001.972991","Proceedings of IEEE International Conference on Systems, Man & Cybernetics","7-10 Oct. 2001","Tucson, AZ, USA","","","Conference article (CA)","","Presents vision-based robot navigation and user localization techniques of our long-term research project PERSES (personal service system), which aims to develop an interactive mobile shopping assistant that allows a continuous and intuitively understandable interaction with customers in a home store. Against this background, the paper describes a number of new or improved approaches, addressing challenges arising from the characteristics of the operation area, and from the need to continuously interact with users in a complex environment. With our approaches to vision-based or visually-controlled map building, self-localization and navigation as well as user localization and tracking, we want to make a contribution to the real-world suitability of interactive mobile service-robots in non-trivial application areas and demanding human-robot interaction scenarios.","9","mobile robots - object detection - path planning - robot vision","vision-based localization - vision-based tracking - vision-based navigation - interactive mobile service-robot - PERSES - personal service system - interactive mobile shopping assistant - home store - person detection","C3390C Mobile robots - C7420 Control engineering computing - C5260B Computer vision and image processing techniques - C3120C Spatial variables control","G05B15/00 - G05D1/00 - G05D3/00 - G06T - B60W30/095","Applications (APP); Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 2002, IEE","Engineering Village"
"Incorporating environmental measurements in navigation","6182595","Feder, H.J.S. (1); Leonard, J.J. (1); Smith, C.M. (1) ","(1) MIT, Dept. of Ocean Eng., Cambridge, MA, United States ","Proceedings of the 1998 Workshop on Autonomous Underwater Vehicles (Cat. No.98CH36290)","","Oceanic Eng. Soc. IEEE","IEEE","","","115-22","1998","English","","0-7803-5190-8","","10.1109/AUV.1998.744447","Proceedings of the 1998 Workshop on Autonomous Underwater Vehicles","20-21 Aug. 1998","Cambridge, MA, USA","","","Conference article (CA)","","Extended missions in unknown regions present a significant navigational challenge for autonomous underwater vehicles (AUV). This paper investigates the long-term performance of a concurrent mapping and localization (CML) algorithm for the scenario of an AUV making observations of point features in the environment with a forward look sonar. Simulation results demonstrate that position estimates with long-term bounded errors of a few meters can be achieved under realistic assumptions about the vehicle, its sensors, and the environment. Potential failure modes of the algorithm, such as divergence and map slip, are discussed. CML technology can provide a significant improvement in the navigational capabilities of AUVs and can enable new missions in unmapped regions without reliance on acoustic beacons or surfacing for GPS resets.","18","computerised navigation - mobile robots - sonar - underwater vehicles","environmental measurements - navigation - autonomous underwater vehicles - AUV - mapping - localization - CML - forward look sonar - long-term bounded errors - failure modes - divergence - map slip - acoustic beacons - forward-looking sonar","B6320E Sonar and acoustic radar - C3360J Marine system control - C7420 Control engineering computing - C3390C Mobile robots","B63B - B63G8/00 - G01S15/00 - G05B15/00 - G05D1/00","Practical (PRA); Theoretical or Mathematical (THR)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 1999, IEE","Engineering Village"
"PERSES-a vision-based interactive mobile shopping assistant","6771194","Gross, H.-M. (1); Boehme, H.-J. (1) ","(1) Tech. Univ. Ilmenau, Dept. of Neuroinf., Germany ","SMC 2000 Conference Proceedings. 2000 IEEE International Conference on Systems, Man and Cybernetics. `Cybernetics Evolving to Systems, Humans, Organizations, and their Complex Interactions' (Cat. No.00CH37166)","","Syst., Man and Cybern. Soc. IEEE","IEEE","","","80-5 vol.1","2000","English","","0-7803-6583-6","","10.1109/ICSMC.2000.884968","Proceedings of IEEE International Conference on Systems, Man, and Cybernetics","8-11 Oct. 2000","Nashville, TN, USA","","","Conference article (CA)","","The paper describes the general idea, the application scenario, and selected methodological approaches of our long term research project PERSES (PERsonal SErvice System). The aim of the project consists of the development of an interactive mobile shopping assistant that allows a continuous and intuitively understandable interaction with a customer in a home improvement store. Typical tasks we have to tackle are to detect and contact potential users in the operation area, to guide them to desired areas or articles within the store or to follow them as a mobile information kiosk while continuously observing their behavior. Due to the specificity of the interaction-oriented scenario and the characteristics of the operation area, we have focused on vision based methods for both human-robot interaction and robot navigation. Besides some methodological approaches, we present preliminary results of experiments achieved with our mobile robot PERSES in the store with an emphasis on vision based methods for user localization, map building and self-localization.","13","computerised navigation - interactive systems - mobile robots - retail data processing - robot vision - user interfaces","PERSES - vision based interactive mobile shopping assistant - application scenario - long term research project - PERsonal SErvice System - intuitively understandable interaction - home improvement store - potential users - operation area - mobile information kiosk - interaction-oriented scenario - vision based methods - human-robot interaction - robot navigation - methodological approaches - mobile robot - user localization - map building - self-localization","B6135 Optical, image and video signal processing - C7180 Retailing and distribution computing - C7420 Control engineering computing - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C6180 User interfaces - C3360 Transportation system control - E0410F Business applications of IT","G05B15/00 - G05D1/00 - G06Q30/00 - G06T","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C); Manufacturing and production engineering (E)","Inspec","Copyright 2000, IEE","Engineering Village"
"Continuous localization in changing environments","5680121","Graves, K. (1); Adams, W.; Schultz, A. ","(1) Comput. Sci. Dept., United States Naval Acad., Annapolis, MD, United States ","Proceedings. 1997 IEEE International Symposium on Computational Intelligence in Robotics and Automation CIRA'97. `Towards New Computational Principles for Robotics and Automation' (Cat. No.97TB100176)","","IEEE Robotics & Autom. Soc.;IEEE Neural Network Council","IEEE Comput. Soc. Press","","","28-33","1997","English","","0-8186-8138-1","","10.1109/CIRA.1997.613834","Proceedings 1997 IEEE International Symposium on Computational Intelligence in Robotics and Automation CIRA'97. `Towards New Computational Principles for Robotics and Automation'","10-11 July 1997","Monterey, CA, USA","","","Conference article (CA)","","Continuous localization is a technique that allows a robot to maintain an accurate estimate of its location by performing regular small corrections to its odometry. Continuous localization uses an evidence grid representation, a common representation scheme that is used by other map-dependent processes, such as path planning. Although techniques exist for building evidence grid maps, most are not adaptive to changes in the environment. In this research, we extend the continuous localization technique by adding a learning component. This allows continuous localization to update the long-term map (evidence grid) with current sensor readings. Results show that the addition of the learning behavior to continuous localization allows the system to adapt to changes in its environment without a loss in its ability to remain localized. This system was tested on a Nomad 200 mobile robot.","8","adaptive control - learning (artificial intelligence) - mobile robots - path planning - position measurement","continuous localization - robot - odometry corrections - evidence grid representation - map-dependent processes - Nomad 200 mobile robot","C3390C Mobile robots - C1230 Artificial intelligence - C1240 Adaptive system theory - C1340E Self-adjusting control systems","G05B13/00 - G05D1/00 - B60W30/095","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C)","Inspec","Copyright 1997, IEE","Engineering Village"
"Unusual applications of SLAM in management decision making","3288082","Prekel, H.L. (1) ","(1) South Africa Univ., Sch. of Bus. Leadership, South Africa ","Simulation in the Factory of the Future and Simulation in Traffic Control. Proceedings of the European Simulation Multiconference","","","SCS Europe","","","105-10","1988","English","","0-911801-40-5","","","Simulation in the Factory of the Future and Simulation in Traffic Control. European Simulation Multiconference","1-3 June 1988","Nice, France","","","Conference article (CA)","","SLAM, the Simulation Language for Alternate Modelling, is one of a growing number of popular simulation languages. The increasing power and sophistication of the microcomputer is making these languages accessible to a growing number of users, and has led to the development of affordable software packages. Most of the applications, however, are used to model physical processing type situations, such as production lines, inventory systems, vehicle scheduling, and mining operations. Two entirely different types of problems are analysed with the help of SLAM in this paper. In the first, Topchem, it is shown how SLAM can be used to compare two investment opportunities by generating distributions of possible internal rates of return for each of them, and analysing the results. The second, Manpower, shows how SLAM can be used to analyse the effects of various manpower planning policies on the long term staffing position of a company.","1","complete computer programs - decision support systems - financial data processing - investment - microcomputer applications - personnel - simulation languages","management decision making - SLAM - Simulation Language - microcomputer - software packages - Topchem - investment opportunities - internal rates of return - Manpower - manpower planning policies - long term staffing position","C7102 Decision support systems - C7120 Financial computing - C7160 Manufacturing and industrial administration - E0410D Industrial applications of IT - E0410F Business applications of IT","G06Q10/00 - G06Q30/00 - G06Q40/00 - G06Q50/00","Practical (PRA)","Computers/Control engineering (C); Manufacturing and production engineering (E)","Inspec","Copyright 1989, IEE","Engineering Village"
"Simultaneous map building and localization for an autonomous mobile robot","4214157","Leonard, J.J. (1); Durrant-Whyte, H.F. ","(1) NEC Res. Inst., Princeton, NJ, United States ","Proceedings IROS '91. IEEE/RSJ International Workshop on Intelligent Robots and Systems '91. Intelligence for Mechanical Systems (Cat. No.91TH0375-6)","","IEEE;RSJ;SICE;New Technol. Found.;JSME;et al","IEEE","","","1442-7 vol.3","1991","English","","0-7803-0067-X","","10.1109/IROS.1991.174711","IROS '91. IEEE/RSJ International Workshop on Intelligent Robots and Systems '91. Intelligence for Mechanical Systems","3-5 Nov. 1991","Osaka, Japan","","","Conference article (CA)","","Discusses a significant open problem in mobile robotics: simultaneous map building and localization, which the authors define as long-term globally referenced position estimation without a priori information. This problem is difficult because of the following paradox: to move precisely, a mobile robot must have an accurate environment map; however, to build an accurate map, the mobile robot's sensing locations must be known precisely. In this way, simultaneous map building and localization can be seen to present a question of `which came first, the chicken or the egg?' (The map or the motion?) When using ultrasonic sensing, to overcome this issue the authors equip the vehicle with multiple servo-mounted sonar sensors, to provide a means in which a subset of environment features can be precisely learned from the robot's initial location and subsequently tracked to provide precise positioning.","17","computerised navigation - mobile robots - planning (artificial intelligence)","path planning - computerised navigation - map building - localization - autonomous mobile robot - long-term globally referenced position estimation - ultrasonic sensing - multiple servo-mounted sonar sensors - precise positioning","C3390 Robotics - C7420 Control engineering computing","G05B15/00","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 1992, IEE","Engineering Village"
"Characterising an indoor environment with a mobile robot and uncalibrated stereo","3471189","Sarachik, K.B. (1) ","(1) MIT, Artificial Intelligence Lab., Cambridge, MA, United States ","Proceedings. 1989 IEEE International Conference on Robotics and Automation (Cat. No.89CH2750-8)","","IEEE","IEEE Comput. Soc. Press","","","984-9 vol.2","1989","English","","0-8186-1938-4","","10.1109/ROBOT.1989.100109","1989 IEEE International Conference on Robotics and Automation","14-19 May 1989","Scottsdale, AZ, USA","","","Conference article (CA)","","The author shows how it is possible for a mobile robot to exploit the visual information obtained by scanning a room to determine its size and shape, and to orient itself continually within it. The equipment used is a very simple camera setup whose detailed initial configuration is not known but can be deduced as the algorithm runs. The approach does not require any special environment, nor is it sensitive to changes in the physical aspect of the room being inspected such as moved furniture or roaming people. The long-term goal of the project is for the robot to use the information thus acquired in order to build maps of its environment, presumed to be a single floor of an office building, and to localize itself within this framework.","11","computer vision - computerised pattern recognition - computerised picture processing - mobile robots","computer vision - unstructured environment - map-building - indoor environment - mobile robot - uncalibrated stereo - room - camera setup","C5260B Computer vision and image processing techniques - C7420 Control engineering computing - C3390 Robotics","G05B15/00 - G06T","Practical (PRA)","Computers/Control engineering (C)","Inspec","Copyright 1989, IEE","Engineering Village"
"Are We Ready for Service Robots? The OpenLORIS-Scene Datasets for Lifelong SLAM","19986830","Xuesong Shi (1); Dongjiang Li (2); Pengpeng Zhao (1); Qinbin Tian (2); Yuxin Tian (2); Qiwei Long (2); Chunhao Zhu (2); Jingwei Song (2); Fei Qiao (2); Le Song (3); Yangquan Guo (3); Zhigang Wang (1); Yimin Zhang (1); Baoxing Qin (3); Wei Yang (4); Fangshi Wang (4); Chan, R.H.M. (5); Qi She (1) ","(1) Intel Labs China, China (2) Tsinghua University, Department of Electronic Engineering and BNRist, China (3) Gaussian Robotics, China (4) Beijing Jiaotong University, China (5) City University of Hong Kong, China ","2020 IEEE International Conference on Robotics and Automation (ICRA)","","","IEEE","","","3139-45","2020","English","","","978-1-7281-7395-5","10.1109/ICRA40945.2020.9196638","2020 IEEE International Conference on Robotics and Automation (ICRA)","31 May-31 Aug. 2020","Paris, France","","","Conference article (CA)","","Service robots should be able to operate autonomously in dynamic and daily changing environments over an extended period of time. While Simultaneous Localization And Mapping (SLAM) is one of the most fundamental problems for robotic autonomy, most existing SLAM works are evaluated with data sequences that are recorded in a short period of time. In real-world deployment, there can be out-of-sight scene changes caused by both natural factors and human activities. For example, in home scenarios, most objects may be movable, replaceable or deformable, and the visual features of the same place may be significantly different in some successive days. Such out-of-sight dynamics pose great challenges to the robustness of pose estimation, and hence a robot's long-term deployment and operation. To differentiate the forementioned problem from the conventional works which are usually evaluated in a static setting in a single run, the term lifelong SLAM is used here to address SLAM problems in an ever-changing environment over a long period of time. To accelerate lifelong SLAM research, we release the OpenLORIS-Scene datasets. The data are collected in real-world indoor scenes, for multiple times in each place to include scene changes in real life. We also design benchmarking metrics for lifelong SLAM, with which the robustness and accuracy of pose estimation are evaluated separately. The datasets and benchmark are available online at lifelong-robotic-vision.github.io/dataset/scene.","25","mobile robots - path planning - pose estimation - robot vision - service robots - SLAM (robots)","simultaneous localization and mapping - data sequences - robotic autonomy - service robots - real-world indoor scenes - OpenLORIS-Scene datasets - SLAM problems - pose estimation","B6135E Image recognition - C3390C Mobile robots - C5260B Computer vision and image processing techniques - C3120C Spatial variables control","G05D1/00 - G05D3/00 - G06K9/00 - G06T - B60W30/095","Practical (PRA)","Electrical/Electronic engineering (B); Computers/Control engineering (C)","Inspec","Copyright 2020, The Institution of Engineering and Technology","Engineering Village"
"Long-Term Localization With Time Series Map Prediction for Mobile Robots in Dynamic Environments","20778617","Lisai Wang (1); Weidong Chen (1); Jingchuan Wang (1) ","(1) Shanghai Jiao Tong University, Department of Automation, China ","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","","","IEEE","","","7 pp.","2020","English","","","978-1-7281-6212-6","10.1109/IROS45743.2020.9468884","2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)","25-29 Oct. 2020","Las Vegas, NV, USA","","","Conference article (CA)","","In many applications of mobile robot, the environment is constantly changing. How to use historical information to analysis environmental changes and generate a map corresponding with current environment is important to achieve high-precision localization. Inspired by predictive mechanism of brain, this paper presents a long-term localization approach named ArmMPU (ARMA-based Map Prediction and Update) based on time series modeling and prediction. Autoregressive moving average model (ARMA), a kind of time series modeling method, is employed for environmental map modeling and prediction, then predicted map and filtered observation are fused to fix the prediction error. The simulation and experiment results show that the proposed method improves long-term localization performance in dynamic environments.","0","autoregressive moving average processes - mobile robots - robot dynamics - time series","prediction error - long-term localization performance - dynamic environments - time series Map Prediction - mobile robot - historical information - high-precision localization - long-term localization approach - ARMA-based Map Prediction - average model - time series modeling method - environmental map modeling","C3390C Mobile robots - C1140T - E2230 Robot and manipulator mechanics - E0210J Statistics","G05D1/00","Practical (PRA); Theoretical or Mathematical (THR)","Computers/Control engineering (C); Manufacturing and production engineering (E)","Inspec","Copyright 2021, The Institution of Engineering and Technology","Engineering Village"
